latitude,longitude,time,sea_current_speed,direction
1.1450498421052633,103.91278831578948,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91779184210527,2026-05-30T00:00,0.6,124
1.1450498421052633,103.91922142105264,2026-05-30T00:00,0.6,124
1.1450498421052633,103.91707705263158,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91922142105264,2026-05-30T00:00,0.6,124
1.1455454736842106,103.91350310526316,2026-05-30T00:00,0.6,124
1.1455454736842106,103.91421789473685,2026-05-30T00:00,0.6,124
1.1460411052631578,103.91278831578948,2026-05-30T00:00,0.6,124
1.1450498421052633,103.91779184210527,2026-05-30T00:00,0.6,124
1.1455454736842106,103.91564747368422,2026-05-30T00:00,0.6,124
1.1455454736842106,103.91779184210527,2026-05-30T00:00,0.6,124
1.1460411052631578,103.91421789473685,2026-05-30T00:00,0.6,124
1.1450498421052633,103.91850663157895,2026-05-30T00:00,0.6,124
1.1460411052631578,103.9120735263158,2026-05-30T00:00,0.6,124
1.1450498421052633,103.91636226315791,2026-05-30T00:00,0.6,124
1.1460411052631578,103.91493268421053,2026-05-30T00:00,0.6,124
1.1460411052631578,103.91779184210527,2026-05-30T00:00,0.6,124
1.1455454736842106,103.91493268421053,2026-05-30T00:00,0.6,124
1.1460411052631578,103.91350310526316,2026-05-30T00:00,0.6,124
1.1465367368421053,103.91278831578948,2026-05-30T00:00,0.6,124
1.1455454736842106,103.91707705263158,2026-05-30T00:00,0.6,124
1.1465367368421053,103.91421789473685,2026-05-30T00:00,0.6,124
1.1455454736842106,103.9120735263158,2026-05-30T00:00,0.6,124
1.1455454736842106,103.91850663157895,2026-05-30T00:00,0.6,124
1.1465367368421053,103.9113587368421,2026-05-30T00:00,0.6,124
1.1470323684210526,103.9113587368421,2026-05-30T00:00,0.6,124
1.1465367368421053,103.91350310526316,2026-05-30T00:00,0.6,124
1.1460411052631578,103.91564747368422,2026-05-30T00:00,0.6,124
1.1465367368421053,103.91779184210527,2026-05-30T00:00,0.6,124
1.1460411052631578,103.91850663157895,2026-05-30T00:00,0.6,124
1.1460411052631578,103.91636226315791,2026-05-30T00:00,0.6,124
1.1460411052631578,103.91707705263158,2026-05-30T00:00,0.6,124
1.1470323684210526,103.91493268421053,2026-05-30T00:00,0.6,124
1.1465367368421053,103.91564747368422,2026-05-30T00:00,0.6,124
1.1470323684210526,103.91421789473685,2026-05-30T00:00,0.6,124
1.1465367368421053,103.9120735263158,2026-05-30T00:00,0.6,124
1.1470323684210526,103.91636226315791,2026-05-30T00:00,0.6,124
1.1470323684210526,103.91278831578948,2026-05-30T00:00,0.6,124
1.1465367368421053,103.91636226315791,2026-05-30T00:00,0.6,124
1.1470323684210526,103.91350310526316,2026-05-30T00:00,0.6,124
1.1470323684210526,103.9120735263158,2026-05-30T00:00,0.6,124
1.1475279999999999,103.91421789473685,2026-05-30T00:00,0.6,124
1.1475279999999999,103.91493268421053,2026-05-30T00:00,0.6,124
1.1475279999999999,103.91564747368422,2026-05-30T00:00,0.6,124
1.1470323684210526,103.91779184210527,2026-05-30T00:00,0.6,124
1.1470323684210526,103.91707705263158,2026-05-30T00:00,0.6,124
1.1475279999999999,103.91707705263158,2026-05-30T00:00,0.6,124
1.1475279999999999,103.91350310526316,2026-05-30T00:00,0.6,124
1.1475279999999999,103.9113587368421,2026-05-30T00:00,0.6,124
1.1480236315789474,103.90992915789474,2026-05-30T00:00,0.6,124
1.1475279999999999,103.91278831578948,2026-05-30T00:00,0.6,124
1.1480236315789474,103.9120735263158,2026-05-30T00:00,0.6,124
1.1480236315789474,103.9113587368421,2026-05-30T00:00,0.6,124
1.1475279999999999,103.9120735263158,2026-05-30T00:00,0.6,124
1.1475279999999999,103.91064394736843,2026-05-30T00:00,0.6,124
1.1465367368421053,103.91493268421053,2026-05-30T00:00,0.6,124
1.1475279999999999,103.91636226315791,2026-05-30T00:00,0.6,124
1.1480236315789474,103.91064394736843,2026-05-30T00:00,0.6,124
1.1500061578947367,103.91493268421053,2026-05-30T00:00,0.6,124
1.1505017894736842,103.90849957894737,2026-05-30T00:00,0.6,124
1.1505017894736842,103.90921436842106,2026-05-30T00:00,0.6,124
1.1505017894736842,103.90992915789474,2026-05-30T00:00,0.6,124
1.1505017894736842,103.9113587368421,2026-05-30T00:00,0.6,124
1.1505017894736842,103.9120735263158,2026-05-30T00:00,0.6,124
1.1505017894736842,103.91278831578948,2026-05-30T00:00,0.6,124
1.1505017894736842,103.91350310526316,2026-05-30T00:00,0.6,124
1.1509974210526315,103.89706294736843,2026-05-30T00:00,0.6,124
1.1509974210526315,103.8977777368421,2026-05-30T00:00,0.6,124
1.1509974210526315,103.91421789473685,2026-05-30T00:00,0.6,124
1.1509974210526315,103.91278831578948,2026-05-30T00:00,0.6,124
1.1509974210526315,103.91350310526316,2026-05-30T00:00,0.6,124
1.151493052631579,103.90206647368421,2026-05-30T00:00,0.6,124
1.151493052631579,103.9027812631579,2026-05-30T00:00,0.6,124
1.151493052631579,103.9113587368421,2026-05-30T00:00,0.6,124
1.151493052631579,103.90992915789474,2026-05-30T00:00,0.6,124
1.151493052631579,103.9120735263158,2026-05-30T00:00,0.6,124
1.1519886842105262,103.89563336842106,2026-05-30T00:00,0.6,124
1.1519886842105262,103.89706294736843,2026-05-30T00:00,0.6,124
1.1519886842105262,103.90206647368421,2026-05-30T00:00,0.6,124
1.1519886842105262,103.90492563157895,2026-05-30T00:00,0.6,124
1.1519886842105262,103.89992210526316,2026-05-30T00:00,0.6,124
1.1519886842105262,103.90564042105264,2026-05-30T00:00,0.6,124
1.1519886842105262,103.90635521052631,2026-05-30T00:00,0.6,124
1.1519886842105262,103.90707,2026-05-30T00:00,0.6,124
1.1519886842105262,103.9077847894737,2026-05-30T00:00,0.6,124
1.1519886842105262,103.90921436842106,2026-05-30T00:00,0.6,124
1.1524843157894735,103.89706294736843,2026-05-30T00:00,0.6,124
1.1519886842105262,103.91350310526316,2026-05-30T00:00,0.6,124
1.1524843157894735,103.89563336842106,2026-05-30T00:00,0.6,124
1.1524843157894735,103.89849252631579,2026-05-30T00:00,0.6,124
1.1524843157894735,103.89634815789474,2026-05-30T00:00,0.6,124
1.1524843157894735,103.89992210526316,2026-05-30T00:00,0.6,124
1.1524843157894735,103.8977777368421,2026-05-30T00:00,0.6,124
1.1519886842105262,103.91278831578948,2026-05-30T00:00,0.6,124
1.1524843157894735,103.90564042105264,2026-05-30T00:00,0.6,124
1.1524843157894735,103.89920731578948,2026-05-30T00:00,0.6,124
1.1524843157894735,103.90921436842106,2026-05-30T00:00,0.6,124
1.1524843157894735,103.90635521052631,2026-05-30T00:00,0.6,124
1.1524843157894735,103.90349605263158,2026-05-30T00:00,0.6,124
1.1524843157894735,103.9120735263158,2026-05-30T00:00,0.6,124
1.152979947368421,103.89920731578948,2026-05-30T00:00,0.6,124
1.152979947368421,103.89634815789474,2026-05-30T00:00,0.6,124
1.152979947368421,103.90063689473685,2026-05-30T00:00,0.6,124
1.152979947368421,103.89706294736843,2026-05-30T00:00,0.6,124
1.152979947368421,103.9027812631579,2026-05-30T00:00,0.6,124
1.152979947368421,103.90421084210527,2026-05-30T00:00,0.6,124
1.152979947368421,103.90564042105264,2026-05-30T00:00,0.6,124
1.152979947368421,103.90992915789474,2026-05-30T00:00,0.6,124
1.1534755789473683,103.89634815789474,2026-05-30T00:00,0.6,124
1.1534755789473683,103.89706294736843,2026-05-30T00:00,0.6,124
1.1534755789473683,103.90349605263158,2026-05-30T00:00,0.6,124
1.1534755789473683,103.90492563157895,2026-05-30T00:00,0.6,124
1.1534755789473683,103.90421084210527,2026-05-30T00:00,0.6,124
1.1534755789473683,103.9077847894737,2026-05-30T00:00,0.6,124
1.1534755789473683,103.90707,2026-05-30T00:00,0.6,124
1.1539712105263158,103.89706294736843,2026-05-30T00:00,0.6,124
1.1539712105263158,103.90135168421052,2026-05-30T00:00,0.6,124
1.1539712105263158,103.8977777368421,2026-05-30T00:00,0.6,124
1.1539712105263158,103.89920731578948,2026-05-30T00:00,0.6,124
1.154466842105263,103.89491857894737,2026-05-30T00:00,0.6,124
1.1539712105263158,103.90206647368421,2026-05-30T00:00,0.6,124
1.154466842105263,103.89634815789474,2026-05-30T00:00,0.6,124
1.154466842105263,103.89920731578948,2026-05-30T00:00,0.6,124
1.154466842105263,103.89992210526316,2026-05-30T00:00,0.6,124
1.154466842105263,103.90063689473685,2026-05-30T00:00,0.6,124
1.154466842105263,103.90135168421052,2026-05-30T00:00,0.6,124
1.154466842105263,103.90206647368421,2026-05-30T00:00,0.6,124
1.154466842105263,103.90349605263158,2026-05-30T00:00,0.6,124
1.154466842105263,103.9027812631579,2026-05-30T00:00,0.6,124
1.154466842105263,103.90421084210527,2026-05-30T00:00,0.6,124
1.154466842105263,103.90492563157895,2026-05-30T00:00,0.6,124
1.154466842105263,103.90564042105264,2026-05-30T00:00,0.6,124
1.1549624736842103,103.89420378947369,2026-05-30T00:00,0.6,124
1.1549624736842103,103.89563336842106,2026-05-30T00:00,0.6,124
1.1549624736842103,103.89634815789474,2026-05-30T00:00,0.6,124
1.1549624736842103,103.89706294736843,2026-05-30T00:00,0.6,124
1.1549624736842103,103.89920731578948,2026-05-30T00:00,0.6,124
1.1549624736842103,103.9027812631579,2026-05-30T00:00,0.6,124
1.1554581052631578,103.8977777368421,2026-05-30T00:00,0.6,124
1.1554581052631578,103.89420378947369,2026-05-30T00:00,0.6,124
1.1554581052631578,103.89706294736843,2026-05-30T00:00,0.6,124
1.1554581052631578,103.89849252631579,2026-05-30T00:00,0.6,124
1.1554581052631578,103.89920731578948,2026-05-30T00:00,0.6,124
1.1554581052631578,103.89992210526316,2026-05-30T00:00,0.6,124
1.1559537368421051,103.8977777368421,2026-05-30T00:00,0.6,124
1.1559537368421051,103.89920731578948,2026-05-30T00:00,0.6,124
1.1564493684210526,103.8977777368421,2026-05-30T00:00,0.6,124
1.1564493684210526,103.89920731578948,2026-05-30T00:00,0.6,124
