latitude,longitude,time,sea_current_speed,direction
1.4530073571428572,103.811909,2026-05-30T00:00,0.9,90
1.2792364285714286,104.367281,2026-05-30T00:00,0.3,135
1.2792364285714286,104.428989,2026-05-30T00:00,0.6,252
1.2213127857142858,103.626785,2026-05-30T00:00,1.1,108
1.2213127857142858,103.68849300000001,2026-05-30T00:00,0.7,90
1.2213127857142858,103.565077,2026-05-30T00:00,1.5,126
1.2213127857142858,103.750201,2026-05-30T00:00,0.4,63
1.2213127857142858,103.811909,2026-05-30T00:00,0.4,63
1.2213127857142858,103.873617,2026-05-30T00:00,0.2,0
1.2213127857142858,103.997033,2026-05-30T00:00,0.3,45
1.2213127857142858,104.12044900000001,2026-05-30T00:00,0.2,0
1.2213127857142858,104.058741,2026-05-30T00:00,0.4,27
1.2213127857142858,103.935325,2026-05-30T00:00,0.3,45
1.2213127857142858,104.243865,2026-05-30T00:00,0.7,76
1.2213127857142858,104.182157,2026-05-30T00:00,0.7,76
1.2213127857142858,104.305573,2026-05-30T00:00,0.6,124
1.2213127857142858,104.367281,2026-05-30T00:00,0.3,135
1.1633891428571428,103.565077,2026-05-30T00:00,1.2,129
1.2213127857142858,104.428989,2026-05-30T00:00,0.6,252
1.1633891428571428,103.68849300000001,2026-05-30T00:00,0.9,101
1.1633891428571428,103.626785,2026-05-30T00:00,1.2,117
1.1633891428571428,103.750201,2026-05-30T00:00,0.4,117
1.1633891428571428,103.873617,2026-05-30T00:00,0.6,124
1.1633891428571428,104.182157,2026-05-30T00:00,0.4,90
1.1633891428571428,103.997033,2026-05-30T00:00,0.3,45
1.1633891428571428,103.811909,2026-05-30T00:00,0.4,117
1.1633891428571428,103.935325,2026-05-30T00:00,0.3,45
1.1633891428571428,104.12044900000001,2026-05-30T00:00,0.4,27
1.1633891428571428,104.305573,2026-05-30T00:00,0.6,124
1.1633891428571428,104.058741,2026-05-30T00:00,0.4,27
1.1633891428571428,104.243865,2026-05-30T00:00,0.4,90
1.1633891428571428,104.428989,2026-05-30T00:00,0.6,252
1.1054655,103.626785,2026-05-30T00:00,1.2,117
1.1054655,104.367281,2026-05-30T00:00,0.6,124
1.1633891428571428,104.367281,2026-05-30T00:00,0.6,124
1.1054655,103.68849300000001,2026-05-30T00:00,0.9,101
1.1054655,104.428989,2026-05-30T00:00,0.3,315
1.1054655,104.243865,2026-05-30T00:00,0.4,90
1.0475418571428572,103.68849300000001,2026-05-30T00:00,0.6,146
1.1054655,103.565077,2026-05-30T00:00,1.2,129
1.0475418571428572,103.750201,2026-05-30T00:00,0.9,127
1.1054655,103.811909,2026-05-30T00:00,0.4,117
1.1054655,103.750201,2026-05-30T00:00,0.4,117
1.0475418571428572,103.811909,2026-05-30T00:00,0.9,127
1.0475418571428572,103.873617,2026-05-30T00:00,0.6,124
1.0475418571428572,104.12044900000001,2026-05-30T00:00,0.2,270
1.0475418571428572,104.058741,2026-05-30T00:00,0.4,27
1.0475418571428572,103.997033,2026-05-30T00:00,0.4,27
1.0475418571428572,103.935325,2026-05-30T00:00,0.4,27
1.0475418571428572,104.182157,2026-05-30T00:00,0.2,270
1.0475418571428572,104.305573,2026-05-30T00:00,0.2,270
1.0475418571428572,104.243865,2026-05-30T00:00,0.2,270
1.1054655,103.873617,2026-05-30T00:00,0.6,124
1.0475418571428572,103.565077,2026-05-30T00:00,1.0,135
1.0475418571428572,103.626785,2026-05-30T00:00,0.6,146
1.0475418571428572,104.367281,2026-05-30T00:00,0.3,315
1.0475418571428572,104.428989,2026-05-30T00:00,0.3,315
0.9896182142857143,103.565077,2026-05-30T00:00,1.0,135
0.9896182142857143,103.626785,2026-05-30T00:00,0.4,180
0.9896182142857143,103.811909,2026-05-30T00:00,0.6,124
0.9896182142857143,103.68849300000001,2026-05-30T00:00,0.6,198
0.9896182142857143,103.873617,2026-05-30T00:00,0.4,90
0.9896182142857143,103.750201,2026-05-30T00:00,0.6,124
0.9896182142857143,104.058741,2026-05-30T00:00,0.4,27
0.9896182142857143,104.182157,2026-05-30T00:00,0.3,315
0.9896182142857143,103.935325,2026-05-30T00:00,0.4,27
0.9896182142857143,103.997033,2026-05-30T00:00,0.4,27
0.9896182142857143,104.243865,2026-05-30T00:00,0.3,315
0.9896182142857143,104.12044900000001,2026-05-30T00:00,0.3,315
0.9896182142857143,104.305573,2026-05-30T00:00,0.2,270
0.9896182142857143,104.428989,2026-05-30T00:00,0.3,315
0.9896182142857143,104.367281,2026-05-30T00:00,0.3,315
0.9316945714285714,103.68849300000001,2026-05-30T00:00,0.6,198
0.9316945714285714,103.565077,2026-05-30T00:00,0.4,180
0.9316945714285714,103.811909,2026-05-30T00:00,0.6,124
0.9316945714285714,103.626785,2026-05-30T00:00,0.4,180
0.9316945714285714,103.750201,2026-05-30T00:00,0.6,124
0.9316945714285714,103.997033,2026-05-30T00:00,0.4,27
0.9316945714285714,103.935325,2026-05-30T00:00,0.4,27
0.9316945714285714,104.12044900000001,2026-05-30T00:00,0.4,333
0.9316945714285714,104.182157,2026-05-30T00:00,0.3,315
0.9316945714285714,103.873617,2026-05-30T00:00,0.4,90
0.9316945714285714,104.058741,2026-05-30T00:00,0.4,27
0.9316945714285714,104.305573,2026-05-30T00:00,0.2,270
0.9316945714285714,104.243865,2026-05-30T00:00,0.3,315
0.9316945714285714,104.367281,2026-05-30T00:00,0.3,315
0.8737709285714286,103.565077,2026-05-30T00:00,0.3,225
0.9316945714285714,104.428989,2026-05-30T00:00,0.3,315
0.8737709285714286,103.750201,2026-05-30T00:00,0.6,124
0.8737709285714286,103.68849300000001,2026-05-30T00:00,0.3,225
0.8737709285714286,103.626785,2026-05-30T00:00,0.3,225
0.8737709285714286,103.811909,2026-05-30T00:00,0.6,124
0.8737709285714286,103.873617,2026-05-30T00:00,0.4,90
0.8737709285714286,104.12044900000001,2026-05-30T00:00,0.4,333
0.8737709285714286,103.997033,2026-05-30T00:00,0.4,27
0.8737709285714286,104.182157,2026-05-30T00:00,0.4,333
0.8737709285714286,103.935325,2026-05-30T00:00,0.4,27
0.8737709285714286,104.058741,2026-05-30T00:00,0.4,27
0.8737709285714286,104.243865,2026-05-30T00:00,0.4,333
0.8737709285714286,104.305573,2026-05-30T00:00,0.3,315
0.8737709285714286,104.367281,2026-05-30T00:00,0.3,315
0.8158472857142857,103.565077,2026-05-30T00:00,0.9,143
0.8158472857142857,103.68849300000001,2026-05-30T00:00,0.9,143
0.8737709285714286,104.428989,2026-05-30T00:00,0.4,0
0.8158472857142857,103.750201,2026-05-30T00:00,0.6,124
0.8158472857142857,104.305573,2026-05-30T00:00,0.3,315
0.8158472857142857,104.367281,2026-05-30T00:00,0.3,315
0.7579236428571429,103.565077,2026-05-30T00:00,0.9,143
0.7579236428571429,104.182157,2026-05-30T00:00,0.4,333
0.7579236428571429,104.12044900000001,2026-05-30T00:00,0.4,333
0.7,103.811909,2026-05-30T00:00,0.3,45
0.7,103.750201,2026-05-30T00:00,0.3,45
0.7,103.68849300000001,2026-05-30T00:00,0.0,90
0.7,104.243865,2026-05-30T00:00,0.3,315
0.7,104.428989,2026-05-30T00:00,0.6,342
0.7,103.873617,2026-05-30T00:00,0.2,0
0.7,104.367281,2026-05-30T00:00,0.0,90
0.7,103.997033,2026-05-30T00:00,0.4,333
0.7,104.12044900000001,2026-05-30T00:00,0.4,333
