latitude,longitude,time,sea_current_speed,direction
-1.8639405862068958,128.04910955172414,2026-05-30T00:00,0.8,243.0
-1.8639405862068958,137.52711113793103,2026-05-30T00:00,0.0,90.0
-2.3971537586206892,99.61510479310344,2026-05-30T00:00,0.5,45.0
-2.3971537586206892,96.45577093103448,2026-05-30T00:00,0.4,270.0
-2.3971537586206892,98.03543786206896,2026-05-30T00:00,0.9,37.0
-2.3971537586206892,107.51343944827586,2026-05-30T00:00,0.7,0.0
-2.3971537586206892,104.3541055862069,2026-05-30T00:00,,
-2.3971537586206892,102.77443865517242,2026-05-30T00:00,,
-2.3971537586206892,115.41177410344827,2026-05-30T00:00,,
-2.3971537586206892,116.99144103448276,2026-05-30T00:00,0.6,18.0
-2.3971537586206892,121.7304418275862,2026-05-30T00:00,0.6,124.0
-2.3971537586206892,126.46944262068965,2026-05-30T00:00,1.4,293.0
-2.3971537586206892,129.6287764827586,2026-05-30T00:00,0.3,45.0
-2.3971537586206892,135.94744420689653,2026-05-30T00:00,0.5,225.0
-2.3971537586206892,139.10677806896553,2026-05-30T00:00,,
-2.3971537586206892,131.2084434137931,2026-05-30T00:00,0.9,349.0
-2.9303669310344826,96.45577093103448,2026-05-30T00:00,0.9,127.0
-2.9303669310344826,99.61510479310344,2026-05-30T00:00,0.7,180.0
-2.9303669310344826,104.3541055862069,2026-05-30T00:00,,
-2.9303669310344826,107.51343944827586,2026-05-30T00:00,1.7,347.0
-2.9303669310344826,109.09310637931034,2026-05-30T00:00,1.0,338.0
-2.9303669310344826,110.67277331034482,2026-05-30T00:00,0.9,307.0
-2.9303669310344826,113.83210717241379,2026-05-30T00:00,,
-2.9303669310344826,105.93377251724138,2026-05-30T00:00,0.3,45.0
-2.9303669310344826,115.41177410344827,2026-05-30T00:00,,
-2.9303669310344826,112.2524402413793,2026-05-30T00:00,,
-2.9303669310344826,116.99144103448276,2026-05-30T00:00,0.4,90.0
-2.9303669310344826,118.57110796551724,2026-05-30T00:00,0.5,180.0
-2.9303669310344826,123.31010875862069,2026-05-30T00:00,1.2,321.0
-2.9303669310344826,121.7304418275862,2026-05-30T00:00,,
-2.9303669310344826,124.88977568965517,2026-05-30T00:00,0.9,270.0
-2.9303669310344826,126.46944262068965,2026-05-30T00:00,2.2,265.0
-2.9303669310344826,128.04910955172414,2026-05-30T00:00,1.5,263.0
-2.9303669310344826,120.15077489655172,2026-05-30T00:00,0.0,90.0
-2.9303669310344826,137.52711113793103,2026-05-30T00:00,,
-2.9303669310344826,129.6287764827586,2026-05-30T00:00,1.9,112.0
-2.9303669310344826,132.78811034482757,2026-05-30T00:00,0.4,207.0
-2.9303669310344826,134.36777727586207,2026-05-30T00:00,0.4,27.0
-2.9303669310344826,131.2084434137931,2026-05-30T00:00,0.6,72.0
-2.9303669310344826,139.10677806896553,2026-05-30T00:00,,
-2.9303669310344826,135.94744420689653,2026-05-30T00:00,0.2,270.0
-2.9303669310344826,140.686445,2026-05-30T00:00,,
-3.463580103448276,94.876104,2026-05-30T00:00,0.6,124.0
-3.463580103448276,96.45577093103448,2026-05-30T00:00,1.3,124.0
-3.463580103448276,98.03543786206896,2026-05-30T00:00,0.4,117.0
-3.463580103448276,99.61510479310344,2026-05-30T00:00,1.3,172.0
-3.463580103448276,101.19477172413792,2026-05-30T00:00,0.9,180.0
-3.463580103448276,102.77443865517242,2026-05-30T00:00,,
-3.463580103448276,104.3541055862069,2026-05-30T00:00,,
-3.463580103448276,105.93377251724138,2026-05-30T00:00,0.2,0.0
-3.463580103448276,110.67277331034482,2026-05-30T00:00,1.3,286.0
-3.463580103448276,113.83210717241379,2026-05-30T00:00,0.4,270.0
-3.463580103448276,116.99144103448276,2026-05-30T00:00,0.4,90.0
-3.463580103448276,107.51343944827586,2026-05-30T00:00,0.6,326.0
-3.463580103448276,118.57110796551724,2026-05-30T00:00,0.6,214.0
-3.463580103448276,112.2524402413793,2026-05-30T00:00,1.1,252.0
-3.463580103448276,120.15077489655172,2026-05-30T00:00,,
-3.463580103448276,123.31010875862069,2026-05-30T00:00,1.8,315.0
-3.463580103448276,109.09310637931034,2026-05-30T00:00,1.0,338.0
-3.463580103448276,115.41177410344827,2026-05-30T00:00,,
-3.463580103448276,126.46944262068965,2026-05-30T00:00,0.4,153.0
-3.463580103448276,129.6287764827586,2026-05-30T00:00,0.6,198.0
-3.463580103448276,128.04910955172414,2026-05-30T00:00,0.6,236.0
-3.463580103448276,132.78811034482757,2026-05-30T00:00,0.3,225.0
-3.463580103448276,131.2084434137931,2026-05-30T00:00,0.8,243.0
-3.463580103448276,124.88977568965517,2026-05-30T00:00,1.1,252.0
-3.463580103448276,135.94744420689653,2026-05-30T00:00,,
-3.463580103448276,121.7304418275862,2026-05-30T00:00,,
-3.463580103448276,134.36777727586207,2026-05-30T00:00,,
-3.463580103448276,137.52711113793103,2026-05-30T00:00,,
-3.463580103448276,139.10677806896553,2026-05-30T00:00,,
-3.463580103448276,140.686445,2026-05-30T00:00,,
-3.9967932758620677,96.45577093103448,2026-05-30T00:00,1.5,97.0
-3.9967932758620677,101.19477172413792,2026-05-30T00:00,0.5,180.0
-3.9967932758620677,94.876104,2026-05-30T00:00,0.6,56.0
-3.9967932758620677,110.67277331034482,2026-05-30T00:00,1.1,288.0
-3.9967932758620677,115.41177410344827,2026-05-30T00:00,0.7,256.0
-3.9967932758620677,98.03543786206896,2026-05-30T00:00,1.1,90.0
-3.9967932758620677,116.99144103448276,2026-05-30T00:00,0.4,27.0
-3.9967932758620677,99.61510479310344,2026-05-30T00:00,1.1,171.0
-4.530006448275861,102.77443865517242,2026-05-30T00:00,0.2,270.0
-4.530006448275861,113.83210717241379,2026-05-30T00:00,1.6,264.0
-4.530006448275861,109.09310637931034,2026-05-30T00:00,0.5,270.0
-4.530006448275861,115.41177410344827,2026-05-30T00:00,1.1,270.0
-4.530006448275861,116.99144103448276,2026-05-30T00:00,0.6,288.0
-4.530006448275861,112.2524402413793,2026-05-30T00:00,0.7,256.0
-4.530006448275861,94.876104,2026-05-30T00:00,0.6,34.0
-4.530006448275861,124.88977568965517,2026-05-30T00:00,0.4,270.0
-4.530006448275861,121.7304418275862,2026-05-30T00:00,0.4,270.0
-4.530006448275861,131.2084434137931,2026-05-30T00:00,1.3,225.0
-4.530006448275861,123.31010875862069,2026-05-30T00:00,1.5,346.0
-4.530006448275861,118.57110796551724,2026-05-30T00:00,1.8,204.0
-4.530006448275861,128.04910955172414,2026-05-30T00:00,0.6,288.0
-4.530006448275861,134.36777727586207,2026-05-30T00:00,0.9,281.0
-5.0632196206896545,94.876104,2026-05-30T00:00,0.6,56.0
-4.530006448275861,137.52711113793103,2026-05-30T00:00,,
-4.530006448275861,140.686445,2026-05-30T00:00,,
-5.0632196206896545,98.03543786206896,2026-05-30T00:00,1.3,106.0
-4.530006448275861,129.6287764827586,2026-05-30T00:00,0.3,315.0
-5.0632196206896545,96.45577093103448,2026-05-30T00:00,1.3,82.0
-4.530006448275861,132.78811034482757,2026-05-30T00:00,0.9,217.0
-5.0632196206896545,105.93377251724138,2026-05-30T00:00,0.7,14.0
-5.0632196206896545,107.51343944827586,2026-05-30T00:00,0.3,45.0
-5.0632196206896545,104.3541055862069,2026-05-30T00:00,,
-5.0632196206896545,109.09310637931034,2026-05-30T00:00,0.4,153.0
-5.0632196206896545,115.41177410344827,2026-05-30T00:00,0.9,281.0
-5.0632196206896545,118.57110796551724,2026-05-30T00:00,1.7,193.0
-5.0632196206896545,120.15077489655172,2026-05-30T00:00,,
-5.0632196206896545,121.7304418275862,2026-05-30T00:00,0.4,243.0
-5.0632196206896545,123.31010875862069,2026-05-30T00:00,0.7,270.0
-5.0632196206896545,126.46944262068965,2026-05-30T00:00,0.7,194.0
-5.0632196206896545,124.88977568965517,2026-05-30T00:00,1.2,297.0
-5.0632196206896545,129.6287764827586,2026-05-30T00:00,0.5,315.0
-5.0632196206896545,132.78811034482757,2026-05-30T00:00,0.6,214.0
-5.0632196206896545,137.52711113793103,2026-05-30T00:00,0.6,108.0
-5.0632196206896545,135.94744420689653,2026-05-30T00:00,0.5,270.0
-5.0632196206896545,139.10677806896553,2026-05-30T00:00,,
-5.0632196206896545,134.36777727586207,2026-05-30T00:00,1.3,278.0
-5.0632196206896545,140.686445,2026-05-30T00:00,,
-5.596432793103448,105.93377251724138,2026-05-30T00:00,1.9,22.0
-5.596432793103448,107.51343944827586,2026-05-30T00:00,0.4,90.0
-5.596432793103448,126.46944262068965,2026-05-30T00:00,0.9,217.0
-5.596432793103448,135.94744420689653,2026-05-30T00:00,0.6,108.0
-6.129645965517241,96.45577093103448,2026-05-30T00:00,1.1,18.0
-6.129645965517241,98.03543786206896,2026-05-30T00:00,0.4,90.0
-6.129645965517241,101.19477172413792,2026-05-30T00:00,1.5,104.0
-6.129645965517241,105.93377251724138,2026-05-30T00:00,1.7,32.0
-6.129645965517241,109.09310637931034,2026-05-30T00:00,0.8,333.0
-6.129645965517241,118.57110796551724,2026-05-30T00:00,0.9,233.0
-6.129645965517241,123.31010875862069,2026-05-30T00:00,0.6,288.0
-6.129645965517241,126.46944262068965,2026-05-30T00:00,0.7,270.0
-6.129645965517241,139.10677806896553,2026-05-30T00:00,,
-6.662859137931035,94.876104,2026-05-30T00:00,1.4,90.0
-6.129645965517241,134.36777727586207,2026-05-30T00:00,0.0,90.0
-6.129645965517241,140.686445,2026-05-30T00:00,,
-6.662859137931035,96.45577093103448,2026-05-30T00:00,0.9,37.0
-6.662859137931035,112.2524402413793,2026-05-30T00:00,0.6,304.0
-6.662859137931035,113.83210717241379,2026-05-30T00:00,0.4,297.0
-6.662859137931035,116.99144103448276,2026-05-30T00:00,0.6,304.0
-6.662859137931035,118.57110796551724,2026-05-30T00:00,0.9,233.0
-6.662859137931035,115.41177410344827,2026-05-30T00:00,0.6,288.0
-6.662859137931035,121.7304418275862,2026-05-30T00:00,1.1,279.0
-6.662859137931035,126.46944262068965,2026-05-30T00:00,1.3,278.0
-6.662859137931035,124.88977568965517,2026-05-30T00:00,0.9,307.0
-6.662859137931035,129.6287764827586,2026-05-30T00:00,1.1,288.0
-6.662859137931035,128.04910955172414,2026-05-30T00:00,1.2,309.0
-6.662859137931035,131.2084434137931,2026-05-30T00:00,0.9,270.0
-6.662859137931035,135.94744420689653,2026-05-30T00:00,2.1,345.0
-6.662859137931035,137.52711113793103,2026-05-30T00:00,1.2,51.0
-6.662859137931035,139.10677806896553,2026-05-30T00:00,,
-6.662859137931035,140.686445,2026-05-30T00:00,,
-7.196072310344826,102.77443865517242,2026-05-30T00:00,0.8,117.0
-7.196072310344826,96.45577093103448,2026-05-30T00:00,0.9,79.0
-7.196072310344826,99.61510479310344,2026-05-30T00:00,0.6,304.0
-7.196072310344826,98.03543786206896,2026-05-30T00:00,0.2,90.0
-7.196072310344826,105.93377251724138,2026-05-30T00:00,1.3,270.0
-7.196072310344826,109.09310637931034,2026-05-30T00:00,,
-7.196072310344826,112.2524402413793,2026-05-30T00:00,,
-7.196072310344826,113.83210717241379,2026-05-30T00:00,0.7,284.0
-7.196072310344826,115.41177410344827,2026-05-30T00:00,2.1,329.0
-7.196072310344826,110.67277331034482,2026-05-30T00:00,,
-7.196072310344826,123.31010875862069,2026-05-30T00:00,0.6,162.0
-7.196072310344826,128.04910955172414,2026-05-30T00:00,0.6,288.0
-7.196072310344826,126.46944262068965,2026-05-30T00:00,1.1,279.0
-7.196072310344826,132.78811034482757,2026-05-30T00:00,0.9,259.0
-7.196072310344826,137.52711113793103,2026-05-30T00:00,1.4,50.0
-7.196072310344826,121.7304418275862,2026-05-30T00:00,2.2,0.0
-7.196072310344826,140.686445,2026-05-30T00:00,,
-7.72928548275862,96.45577093103448,2026-05-30T00:00,0.6,108.0
-7.72928548275862,98.03543786206896,2026-05-30T00:00,0.6,146.0
-7.72928548275862,102.77443865517242,2026-05-30T00:00,0.9,281.0
-7.72928548275862,105.93377251724138,2026-05-30T00:00,0.4,0.0
-7.72928548275862,109.09310637931034,2026-05-30T00:00,0.0,90.0
-7.72928548275862,112.2524402413793,2026-05-30T00:00,,
-7.72928548275862,113.83210717241379,2026-05-30T00:00,0.3,45.0
-7.72928548275862,116.99144103448276,2026-05-30T00:00,1.1,198.0
-7.72928548275862,123.31010875862069,2026-05-30T00:00,0.7,76.0
-7.72928548275862,120.15077489655172,2026-05-30T00:00,0.8,153.0
-8.262498655172413,94.876104,2026-05-30T00:00,0.6,236.0
-7.72928548275862,132.78811034482757,2026-05-30T00:00,1.3,262.0
-8.262498655172413,99.61510479310344,2026-05-30T00:00,0.3,135.0
-8.262498655172413,107.51343944827586,2026-05-30T00:00,0.5,135.0
-8.262498655172413,109.09310637931034,2026-05-30T00:00,1.9,107.0
-8.262498655172413,124.88977568965517,2026-05-30T00:00,4.0,100.0
-8.262498655172413,126.46944262068965,2026-05-30T00:00,0.9,79.0
-8.262498655172413,129.6287764827586,2026-05-30T00:00,0.6,236.0
-8.262498655172413,131.2084434137931,2026-05-30T00:00,1.3,254.0
-8.262498655172413,132.78811034482757,2026-05-30T00:00,1.6,243.0
-8.262498655172413,140.686445,2026-05-30T00:00,,
-8.262498655172413,134.36777727586207,2026-05-30T00:00,1.4,337.0
-8.262498655172413,137.52711113793103,2026-05-30T00:00,2.9,0.0
-8.795711827586207,94.876104,2026-05-30T00:00,1.1,270.0
-8.262498655172413,139.10677806896553,2026-05-30T00:00,2.3,18.0
-8.795711827586207,107.51343944827586,2026-05-30T00:00,0.4,27.0
-8.795711827586207,113.83210717241379,2026-05-30T00:00,3.3,103.0
-8.795711827586207,118.57110796551724,2026-05-30T00:00,0.9,90.0
-8.795711827586207,121.7304418275862,2026-05-30T00:00,1.5,97.0
-8.795711827586207,123.31010875862069,2026-05-30T00:00,1.0,121.0
-8.795711827586207,128.04910955172414,2026-05-30T00:00,0.2,180.0
-8.795711827586207,124.88977568965517,2026-05-30T00:00,1.5,225.0
-8.795711827586207,132.78811034482757,2026-05-30T00:00,0.2,270.0
-8.795711827586207,134.36777727586207,2026-05-30T00:00,1.1,351.0
-8.795711827586207,135.94744420689653,2026-05-30T00:00,1.5,353.0
-8.795711827586207,139.10677806896553,2026-05-30T00:00,1.9,34.0
-8.795711827586207,140.686445,2026-05-30T00:00,1.1,342.0
-9.328925,99.61510479310344,2026-05-30T00:00,0.4,297.0
-9.328925,96.45577093103448,2026-05-30T00:00,0.4,333.0
-9.328925,94.876104,2026-05-30T00:00,1.3,278.0
